docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,are involved in,mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,19,hydroxy:0:group,mdash:0:h
10.1107/S1600536809055639,The Ni atom is chelated by a dianionic pentadentate Schiff base via the pyridine N atom the two azomethine N atoms and the two sulfonyl O atoms,Ni atom,is chelated by,dianionic pentadentate,chelate,{'chelate'},1,18,ni:0:atom,dianionic:0:pentadentate
10.1107/S1600536809055433,The ZnII atom is bonded by two O atoms of the bidentate chelating sulfate ligand and four N atoms of the two chelating 22 prime bipyridine ligands,ZnII atom,is bonded by,O atoms,bond,"{'attach', 'bond', 'adhere', 'bind', 'stick', 'tie'}",1,18,znii:0:atom,o:0:atom
10.1107/S1600536809055433,The two chelating NCCN groups subtend a dihedral angle of 811 emsp14 1 deg ,NCCN groups,subtend,dihedral angle,subtend,"{'delimit', 'subtend'}",1,11,nccn:0:group,dihedral:0:angle
10.1107/S1600536809055433,In the crystal structure the ZnSO4C10H8N22 and C2H6O2 units are connected by intermolecular O mdash H,crystal structure,are connected by,mdash H,connect,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'join', 'link', 'tie'}",1,70,crystal:0:structure,mdash:0:h
10.1107/S160053681000262X,Crystals of the title compound MoC14H13NO2O2CH4O were obtained by recrystallization from methanol,title compound,were obtained by,recrystallization from methanol,obtain,"{'incur', 'obtain', 'get', 'prevail', 'receive'}",1,36,title:0:compound,methanol:0:recrystallization
10.1107/S160053681000262X,The MoVI atom is coordinated by two oxide O atoms and by two O atoms and one N atom of the tridentate 12oxidopropyliminomethyl2naphtholate Schiff base ligand,MoVI atom,is coordinated by,O atoms,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",1,29,movi:0:atom,o:0:atom
10.1107/S160053681000262X,The coordination sphere is completed by the O atom of a methanol molecule yielding a distorted octahedron,coordination sphere,is completed by,methanol molecule,complete,"{'finish', 'discharge', 'complete', 'dispatch', 'nail'}",1,33,sphere:0:coordination,methanol:0:molecule
10.1107/S160053681000262X,The coordination sphere is completed by the O atom of a methanol molecule yielding a distorted octahedron,methanol molecule,yielding,distorted octahedron,yield,"{'render', 'generate', 'concede', 'give', 'yield', 'relent', 'grant', 'cede', 'succumb', 'afford', 'soften'}",1,12,methanol:0:molecule,distort:0:octahedron
10.1107/S1600536810002886,Cl hydrogen bonds link the organic cations and the uncoordinated chloride ion,hydrogen bonds,link,organic cations,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,10,hydrogen:0:bond,organic:0:cation
