10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S1600536809055639,The Ni atom is chelated by a dianionic pentadentate Schiff base via the pyridine N atom the two azomethine N atoms and the two sulfonyl O atoms,Ni atom,ni:0:atom,is chelated,dianionic pentadentate,dianionic:0:pentadentate,1,18
10.1107/S1600536809055433,The ZnII atom is bonded by two O atoms of the bidentate chelating sulfate ligand and four N atoms of the two chelating 22 prime bipyridine ligands,ZnII atom,znii:0:atom,is bonded,O atoms,o:0:atom,1,18
10.1107/S1600536809055433,The two chelating NCCN groups subtend a dihedral angle of 811 emsp14 1 deg ,NCCN groups,nccn:0:group,subtend,dihedral angle,dihedral:0:angle,1,11
10.1107/S1600536809055433,In the crystal structure the ZnSO4C10H8N22 and C2H6O2 units are connected by intermolecular O mdash H,crystal structure,crystal:0:structure,are connected,mdash H,mdash:0:h,1,70
10.1107/S1600536810002229,Each of two copperI atoms in the asymmetric unit is threecoordinated by two N atoms from two 44 prime bipy ligands and one O atom from the 24dichlorophenoxyacetate ligand,asymmetric unit,asymmetric:0:unit,is,N atoms,n:0:atom,1,28
10.1107/S160053681000262X,Crystals of the title compound MoC14H13NO2O2CH4O were obtained by recrystallization from methanol,title compound,title:0:compound,were obtained,recrystallization from methanol,methanol:0:recrystallization,1,36
10.1107/S160053681000262X,The MoVI atom is coordinated by two oxide O atoms and by two O atoms and one N atom of the tridentate 12oxidopropyliminomethyl2naphtholate Schiff base ligand,MoVI atom,movi:0:atom,is coordinated,O atoms,o:0:atom,1,29
10.1107/S160053681000262X,The coordination sphere is completed by the O atom of a methanol molecule yielding a distorted octahedron,coordination sphere,sphere:0:coordination,is completed,methanol molecule,methanol:0:molecule,1,33
10.1107/S160053681000262X,The coordination sphere is completed by the O atom of a methanol molecule yielding a distorted octahedron,methanol molecule,methanol:0:molecule,yielding,distorted octahedron,distort:0:octahedron,1,12
10.1107/S1600536810002886,Cl hydrogen bonds link the organic cations and the uncoordinated chloride ion,hydrogen bonds,hydrogen:0:bond,link,organic cations,organic:0:cation,1,10
10.1107/S1600536810002886,Cl hydrogen bonds link the organic cations and the uncoordinated chloride ion,Cl hydrogen bonds,cl:1:hydrogen:0:bond,link,uncoordinated chloride ion,uncoordinated:1:chloride:0:ion,2,34
10.1107/S1600536810001789,The molecular conformation of the title compound C16H22N4O2S2 is stabilized by two intramolecular N mdash H,title compound,title:0:compound,is stabilized,mdash H,mdash:0:h,1,52
10.1107/S1600536810001157,In the title compound C15H10ClFO2S the O atom and the methyl group of the methylsulfinyl substituent are located on opposite sides of the plane through the benzofuran fragment,methylsulfinyl substituent,methylsulfinyl:0:substituent,are located,opposite sides,opposite:0:side,1,16
10.1107/S1600536810001157,In the title compound C15H10ClFO2S the O atom and the methyl group of the methylsulfinyl substituent are located on opposite sides of the plane through the benzofuran fragment,methyl group of the methylsulfinyl substituent,methylsulfinyl:0:substituent:1:methyl:0:group,are located,opposite sides of the plane,plane:1:opposite:0:side,2,16
10.1107/S1600536810001157,The 4chlorophenyl ring is rotated out of the benzofuran plane as indicated by the dihedral angle of 2104 emsp14 4 deg ,benzofuran plane,benzofuran:0:plane,indicated,dihedral angle,dihedral:0:angle,1,21
10.1107/S1600536810001157,The crystal structure exhibits a weak intermolecular C mdash H,crystal structure,crystal:0:structure,exhibits,C mdash,c:0:mdash,1,32
10.1107/S160053680905572X,The title compound C25H19N3 is composed of an arylsubstituted pyrazole ring connected to an arylsubstituted isoquinoline ring system with a dihedral angle of 527 emsp14 1 deg  between the pyrazole ring and the isoquinoline ring system,title compound,title:0:compound,is composed,pyrazole ring,pyrazole:0:ring,1,44
10.1107/S1600536810001121,In the title compound C11H11ClN4O3S the S atom is bonded in a distorted tetrahedral geometry by two O atoms a C atom of the benzene ring and an amino N atom,S atom,s:0:atom,is bonded,tetrahedral geometry,tetrahedral:0:geometry,1,26
10.1107/S1600536810001121,The essentially planar pyrimidine ring maximum deviation  0020 emsp14 1 emsp14  Aring  forms a dihedral angle of 8757 emsp14 5 deg  with the benzene ring,maximum deviation,maximum:0:deviation,forms,dihedral angle,dihedral:0:angle,1,39
10.1107/S1600536810001121,In the crystal structure pairs of molecules are linked by intermolecular N mdash H,pairs of molecules,molecule:0:pair,are linked,mdash H,mdash:0:h,1,32
10.1107/S1600536809054269,The pyrrole rings are inclined to one another by 6230 emsp14 11 deg  and the propanol chain is in an extended conformation,pyrrole rings,pyrrole:0:ring,are inclined,propanol chain,propanol:0:chain,1,60
10.1107/S1600536809054269,The pyrrole rings are inclined to one another by 6230 emsp14 11 deg  and the propanol chain is in an extended conformation,propanol chain,propanol:0:chain,is,extended conformation,extend:0:conformation,1,10
10.1107/S1600536809054269,In the crystal the two pyrrole NH groups are involved in intermolecular N mdash H,NH groups,nh:0:group,are involved,mdash H,mdash:0:h,1,34
10.1107/S1600536809054269,In the crystal the two pyrrole NH groups are involved in intermolecular N mdash H,two pyrrole NH groups,pyrrole:1:nh:0:group,are involved,N mdash H,n:1:mdash:0:h,2,32
10.1107/S1600536809054269,An interesting feature of the crystal structure is the absence of any conventional hydrogen bonds involving the hydroxy H atom,crystal structure,crystal:0:structure,is,H atom,h:0:atom,1,73
10.1107/S1600536809054269,An interesting feature of the crystal structure is the absence of any conventional hydrogen bonds involving the hydroxy H atom,interesting feature of the crystal structure,crystal:0:structure:1:interest:0:feature,is,conventional hydrogen bonds,conventional:1:hydrogen:0:bond,2,23
10.1107/S1600536810001583,The title molecule C12H12N2O6 features an E conformation about the oxime group,title molecule,title:0:molecule,features,E conformation,e:0:conformation,1,24
10.1107/S1600536810001583,The crystal structure is consolidated by C mdash H,crystal structure,crystal:0:structure,is consolidated,mdash H,mdash:0:h,1,22
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,methylsulfanyl group,methylsulfanyl:0:group,show,aromatic  pi  ,aromatic:0:pi,1,37
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,methylsulfanyl group,methylsulfanyl:0:group,stacking,aromatic  pi  ,aromatic:0:pi,1,37
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,pyrrolidine substituent or a methylsulfanyl group,methylsulfanyl:0:group:1:pyrrolidine:0:substituent,show,aromatic  pi  ndash  ,aromatic:0:pi:1:ndash,2,37
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,pyrrolidine substituent or a methylsulfanyl group,methylsulfanyl:0:group:1:pyrrolidine:0:substituent,stacking,aromatic  pi  ndash  ,aromatic:0:pi:1:ndash,2,37
10.1107/S0108270100003371,The absolute configuration was determined for the title compound ,absolute configuration,absolute:0:configuration,was,title compound,title:0:compound,1,24
10.1107/S0108270100003371,The absolute configuration was determined for the title compound ,absolute configuration,absolute:0:configuration,determined,title compound,title:0:compound,1,24
10.1107/S0108270199016339,Si frame is nearly linear and has an Hg mdash Si distance of 24913 emsp14 18 emsp14  Aring ,Si frame,si:0:frame,is,Si distance,si:0:distance,1,38
10.1107/S0108270199016339,Si frame is nearly linear and has an Hg mdash Si distance of 24913 emsp14 18 emsp14  Aring ,Si frame,si:0:frame,has,Si distance,si:0:distance,1,38
10.1107/S0108270199016923,In the title molecule C15H11NO4S the phenyl and benzene rings are quite planar with maximum deviations from planarity of 0009 emsp14 2 and 0004 emsp14 1 emsp14  Aring  respectively,phenyl and benzene,benzene:0:phenyl,are,maximum deviations,maximum:0:deviation,1,29
10.1107/S0108270199016923,The sulfonamide group is involved in N mdash H,sulfonamide group,sulfonamide:0:group,is involved,mdash H,mdash:0:h,1,18
10.1107/S0907444904006559,The parameters used to evaluate biomacromolecular crystal quality Rmerge I sigma I maximum resolution and mosaicity strongly depend on the experimental diffraction conditions,maximum resolution,maximum:0:resolution,depend,diffraction conditions,diffraction:0:condition,1,51
10.1107/S0907444904006559,The parameters used to evaluate biomacromolecular crystal quality Rmerge I sigma I maximum resolution and mosaicity strongly depend on the experimental diffraction conditions,biomacromolecular crystal quality,biomacromolecular:1:crystal:0:quality,depend,experimental diffraction conditions,experimental:1:diffraction:0:condition,2,74
